""	"symbol"	"logFC"	"CI.L"	"CI.R"	"AveExpr"	"t"	"P.Value"	"adj.P.Val"	"B"	"de"
"TC0600000193.mm.1"	"Ptprz1"	-3.41338265847978	-3.6251634159047	-3.20160190105485	4.11176692222934	-38.5754227419553	4.98173385911687e-09	0.000210107945044005	10.6008276206703	"down"
"TC1800000583.mm.1"	"Slc12a2"	-3.54223013964715	-3.79633716399407	-3.28812311530024	3.69754830335564	-33.3635547752059	1.29429186254552e-08	0.000210107945044005	10.0300329017943	"down"
"TC0200001226.mm.1"	"Slc43a3"	-3.26632488457369	-3.52836027856182	-3.00428949058556	5.18092676528149	-29.8340103669868	2.69794108845362e-08	0.000210107945044005	9.53769261347738	"down"
"TC0400003100.mm.1"	"Cyp2j9"	-3.02040424216645	-3.26447458349053	-2.77633390084238	4.42054462748146	-29.6184465547069	2.82947562997687e-08	0.000210107945044005	9.50422621288169	"down"
"TC1100003999.mm.1"	"Abca8a"	-4.7458683909958	-5.16287096698098	-4.32886581501063	5.01416908125517	-27.2388749754652	4.90140672246595e-08	0.000210107945044005	9.10461817591163	"down"
"TC0500003468.mm.1"	"Gjc3"	-4.57061269165011	-4.98707662800855	-4.15414875529168	5.31113063431056	-26.2669250659484	6.21936713318669e-08	0.000210107945044005	8.92396184656795	"down"
"TC0600002079.mm.1"	"Ptn"	-3.25514372941111	-3.56568222845298	-2.94460523036925	5.05566490202522	-25.0880515536501	8.40160300384918e-08	0.000216432705849043	8.68959417917281	"down"
"TC0900002254.mm.1"	"Ncam1"	-3.09130395603103	-3.38786069486406	-2.794747217198	5.60075986349994	-24.94859689794	8.71385657332556e-08	0.000216432705849043	8.66069486873718	"down"
"TC0200001627.mm.1"	"Lgr4"	-2.70970062019243	-2.97002776366316	-2.4493734767217	4.10619458530602	-24.9123141245615	8.79727155265871e-08	0.000216432705849043	8.65313370977775	"down"
"TC1700001429.mm.1"	"Qk"	-3.3339091868295	-3.65603531879918	-3.01178305485981	5.65352267235541	-24.7707993648025	9.13151160165829e-08	0.000216432705849043	8.62347454473777	"down"
"TC0X00000668.mm.1"	"Nsdhl"	-2.49975557764718	-2.74745387013907	-2.2520572851553	3.97104071412195	-24.1538712434122	1.07700987655627e-07	0.000229778163104336	8.49098054432051	"down"
"TC1000000508.mm.1"	"Fabp7"	-4.83108180967224	-5.32041198420057	-4.34175163514391	4.63347265202634	-23.6295041399216	1.24327701623052e-07	0.000240208094079697	8.37413017941811	"down"
"TC0500000819.mm.1"	"Slc4a4"	-2.11832068569331	-2.3355513138666	-1.90109005752002	4.66755770050124	-23.3390332487475	1.34800428357847e-07	0.000240208094079697	8.30765856471643	"down"
"TC1900001485.mm.1"	"Sorbs1"	-2.25871256184218	-2.49232270095909	-2.02510242272527	5.01812983226273	-23.1409664526446	1.42523830751071e-07	0.000240208094079697	8.2615997386821	"down"
"TC1200002511.mm.1"	"Itgb8"	-3.66083254970099	-4.0429587246503	-3.27870637475167	4.37550721909902	-22.9290093156152	1.5135823734075e-07	0.000240208094079697	8.21163925679928	"down"
"TC1400000763.mm.1"	"Cmtm5"	-4.37711157950397	-4.84222474223473	-3.9119984167732	6.33774724373991	-22.5237760694287	1.70061179216599e-07	0.000240208094079697	8.11414337240339	"down"
"TC0X00001338.mm.1"	"Plp1"	-4.14766609666956	-4.59396596237154	-3.70136623096759	5.7336472336961	-22.2427891075331	1.8459311288194e-07	0.000240208094079697	8.04497511704667	"down"
"TC1700002240.mm.1"	"Daam2"	-2.2279657739391	-2.4678927071341	-1.98803884074409	5.01096646866958	-22.2249977518103	1.85560278028043e-07	0.000240208094079697	8.04055153426457	"down"
"TC0100003566.mm.1"	"Atp1a2"	-3.22886893723807	-3.57670177579455	-2.88103609868158	5.76725104646831	-22.2173394059785	1.8597838987579e-07	0.000240208094079697	8.03864576010491	"down"
"TC1700002524.mm.1"	"Xdh"	-2.81269000989683	-3.11687757262425	-2.50850244716941	4.47128466661722	-22.1305715922086	1.90791968507259e-07	0.000240208094079697	8.0169849522594	"down"
"TC1900001691.mm.1"	"Gpam"	-2.44739217834746	-2.71232314224632	-2.18246121444859	4.78937670202548	-22.1097107895349	1.91970511239276e-07	0.000240208094079697	8.01175835090356	"down"
"TC1000001949.mm.1"	"Hey2"	-3.12051535876352	-3.4588244453027	-2.78220627222433	4.10830465278113	-22.0762282429206	1.93879666498636e-07	0.000240208094079697	8.0033540447155	"down"
"TC0200004511.mm.1"	"Gatm"	-3.06575517952885	-3.40570777720247	-2.72580258185523	4.94225680817816	-21.5839695761567	2.24627320386557e-07	0.000249904770276587	7.877572624625	"down"
"TC1700001299.mm.1"	"Epas1"	-2.65057732135458	-2.94808866570779	-2.35306597700138	5.57736552141502	-21.3230419329016	2.43180499323416e-07	0.000250539187779885	7.80917379292113	"down"
"TC1000001755.mm.1"	"Utrn"	-2.46575773569432	-2.74592969779957	-2.18558577358906	4.79611902100686	-21.0638593546963	2.63374553593143e-07	0.000265881489158826	7.74001171225685	"down"
"TC0800000482.mm.1"	"Slc7a2"	-2.14623448798041	-2.39346898402667	-1.89899999193416	4.26154829070255	-20.7768792679798	2.88019819321087e-07	0.000285474771463086	7.66197775365695	"down"
"TC0400003475.mm.1"	"Mfsd2a"	-2.11895230381753	-2.36473268158751	-1.87317192604755	4.66403156889982	-20.6341311854056	3.01259797766452e-07	0.000285829784369475	7.62258139658002	"down"
"TC1500001729.mm.1"	"Ly6c1"	-1.71452754805055	-1.9144249526449	-1.51463014345619	3.57888219488906	-20.5281364450657	3.1154420061143e-07	0.000285829784369475	7.59307453845702	"down"
"TC1400002017.mm.1"	"Ndrg2"	-2.79249846620433	-3.12454636622917	-2.46045056617948	5.67083253672198	-20.1281758902428	3.541582711834e-07	0.000297024369158336	7.4797454518143	"down"
"TC0X00000981.mm.1"	"Ogt"	-2.94905983399815	-3.30594259342257	-2.59217707457373	4.75807947174179	-19.7774470059795	3.97112529845661e-07	0.000301257426645354	7.37771005741969	"down"
"TC0100000055.mm.1"	"Prex2"	-2.35238993910889	-2.63881563471688	-2.0659642435009	3.50601165960356	-19.6566520632701	4.13270853592951e-07	0.000301257426645354	7.34197749449887	"down"
"TC1900001095.mm.1"	"Fads2"	-3.1944107598021	-3.58497466370715	-2.80384685589705	5.62177590762733	-19.5754101595529	4.24563361919036e-07	0.000301257426645354	7.31777205321007	"down"
"TC0900002780.mm.1"	"Me1"	-2.17837494016859	-2.44778663330366	-1.90896324703352	4.66163065980031	-19.3521135942686	4.5747369646058e-07	0.000316152517617942	7.25051541188098	"down"
"TC1100003997.mm.1"	"Abca8b"	-3.50848771214439	-3.94952191455164	-3.06745350973713	4.35290985231213	-19.039691310109	5.08563421044391e-07	0.00033720736435147	7.15458913666553	"down"
"TC0200000933.mm.1"	"Gca"	-1.66989463611211	-1.88022183112025	-1.45956744110396	3.4572746895925	-19.0022861324966	5.15108754945031e-07	0.00033720736435147	7.14295889865522	"down"
"TC1000000322.mm.1"	"Lama4"	-2.0495317594782	-2.30826061651417	-1.79080290244222	4.3750365580751	-18.9592867945772	5.22752888276859e-07	0.00033720736435147	7.12955040219019	"down"
"TC0100003029.mm.1"	"Cxcr4"	-2.05321150017572	-2.31263550541608	-1.79378749493536	4.18996140525466	-18.9424322051123	5.25784678612374e-07	0.00033720736435147	7.12428324721751	"down"
"TC0100002916.mm.1"	"Cdh19"	-4.29121573704754	-4.8355069279097	-3.74692454618538	3.78821783031523	-18.8695375602288	5.39131681158994e-07	0.00033781867203105	7.10142911595954	"down"
"TC0500000195.mm.1"	"Kmt2e"	-2.77459000784627	-3.13523296940841	-2.41394704628412	4.40470921026078	-18.4133823268927	6.3206324741018e-07	0.000344099021586988	6.95562979619736	"down"
"TC0X00001682.mm.1"	"Gpm6b"	-2.49196653532636	-2.81955689602502	-2.1643761746277	4.93666488355341	-18.2063675175468	6.80223410419461e-07	0.000344099021586988	6.88783959910173	"down"
"TC1400002683.mm.1"	"Slitrk1"	-1.88862968348573	-2.13697168789015	-1.64028767908132	4.50783907153017	-18.2015696851263	6.81388555105431e-07	0.000344099021586988	6.88625619457797	"down"
"TC0700002497.mm.1"	"Apoe"	-2.71383362412009	-3.07070867236032	-2.35695857587985	6.68823604581393	-18.2003294064	6.8169012729401e-07	0.000344099021586988	6.8858467804825	"down"
"TC0200004154.mm.1"	"Tspan18"	-2.00007006240038	-2.2641969891722	-1.73594313562857	4.89151231354039	-18.1236115263758	7.00645547862121e-07	0.000344099021586988	6.86044933877914	"down"
"TC0300001306.mm.1"	"Elovl6"	-1.73376513702048	-1.9645257636839	-1.50300451035705	4.75659016374321	-17.9821149567927	7.37217432115015e-07	0.00035106421567544	6.81322732739238	"down"
"TC0200001838.mm.1"	"B2m"	-4.00934834770606	-4.5502580353544	-3.46843866005772	4.79043229066767	-17.7403116505595	8.04912410450328e-07	0.00035106421567544	6.73137243307845	"down"
"TC0900002680.mm.1"	"Tmod2"	-2.01496526522517	-2.28897845016405	-1.74095208028629	4.94743340471343	-17.5998236790014	8.47513127256532e-07	0.00035106421567544	6.68313204466184	"down"
"TC1000002627.mm.1"	"Hsp90b1"	-1.80921457387433	-2.05630505073898	-1.56212409700968	3.97730165420655	-17.5245261390671	8.71408932181599e-07	0.00035106421567544	6.65706682095871	"down"
"TC0500002528.mm.1"	"Atp8a1"	-2.56015228192496	-2.90986043430302	-2.2104441295469	4.73878100090252	-17.5215392364859	8.72372668551242e-07	0.00035106421567544	6.65602982448246	"down"
"TC1100003049.mm.1"	"Atp1b2"	-1.98193023695344	-2.25382125038762	-1.71003922351925	4.61029631116592	-17.446395905265	8.97025501061042e-07	0.00035106421567544	6.62986470732421	"down"
"TC1000001830.mm.1"	"Pde7b"	-2.04992918288073	-2.33115066960584	-1.76870769615563	4.22784892787203	-17.4462692952587	8.97067708807213e-07	0.00035106421567544	6.62982049642591	"down"
"TC1500001876.mm.1"	"Ddx17"	-2.09215041840374	-2.38106194746338	-1.8032388893441	4.93879511399183	-17.3316634173985	9.36226577767772e-07	0.00035106421567544	6.58962779244044	"down"
"TC1200000206.mm.1"	"Mboat2"	-2.09221607634929	-2.38301478343053	-1.80141736926806	3.85863886510502	-17.2197276045096	9.76379604537041e-07	0.00035106421567544	6.55003421084091	"down"
"TC1600001117.mm.1"	"Crebbp"	-2.2277493470104	-2.54134080712788	-1.91415788689292	4.71859435142175	-17.0025598156099	1.06005721144365e-06	0.00035106421567544	6.47225290951451	"down"
"TC1000002655.mm.1"	"Gas2l3"	-1.71197139355056	-1.95360609752424	-1.47033668957688	3.64514555672524	-16.9570151648586	1.07863407836015e-06	0.00035106421567544	6.45577678590872	"down"
"TC1800000575.mm.1"	"Megf10"	-1.83631278534612	-2.09678793411319	-1.57583763657905	4.6240103013564	-16.8730105030662	1.11388758956263e-06	0.00035106421567544	6.42523670178825	"down"
"TC0700003420.mm.1"	"Tjp1"	-2.19077115028333	-2.50190883459821	-1.87963346596844	4.2740682806686	-16.8522002729056	1.1228241453083e-06	0.00035106421567544	6.41764071851907	"down"
"TC0X00000166.mm.1"	"Ddx3x"	-1.94629182636284	-2.2249634402018	-1.66762021252388	4.38355586470938	-16.7158105231614	1.18347433441424e-06	0.00035106421567544	6.36755567134926	"down"
"TC0100003397.mm.1"	"Prrc2c"	-1.83784899077998	-2.1024505287322	-1.57324745282776	4.63748185549955	-16.623775821731	1.22652712132605e-06	0.00035106421567544	6.33346076856966	"down"
"TC0800001269.mm.1"	"Nfat5"	-1.42768406560579	-1.63356981503605	-1.22179831617554	3.35545166305557	-16.596558397254	1.23960172644878e-06	0.00035106421567544	6.32333146634302	"down"
"TC0900000515.mm.1"	"Ddx6"	-1.8871368114981	-2.16296067763331	-1.6113129453629	3.68739236222541	-16.3750923647946	1.3521477612868e-06	0.00035106421567544	6.24011285224201	"down"
"TC1400002740.mm.1"	"Dock9"	-1.72879571172467	-1.9822913560994	-1.47530006734994	4.44535418026479	-16.322451567275	1.38059735714071e-06	0.00035106421567544	6.22012125971108	"down"
"TC1900001562.mm.1"	"Scd1"	-4.40000021304586	-5.04575751156551	-3.75424291452622	5.77661909486772	-16.3078079277055	1.38863323397466e-06	0.00035106421567544	6.21454542030489	"down"
"TC1000003153.mm.1"	"Erbb3"	-3.1900009546663	-3.66236342270282	-2.71763848662979	5.07622594053769	-16.1632110427095	1.4709335443532e-06	0.00035106421567544	6.15914433972307	"down"
"TC1000002164.mm.1"	"Cep85l"	-1.50590670869355	-1.72931109858701	-1.28250231880009	3.63919834543472	-16.1331279770281	1.48875171746933e-06	0.00035106421567544	6.14753941934525	"down"
"TC0900002764.mm.1"	"Hmgn3"	-1.74599266989948	-2.00505136733461	-1.48693397246435	3.62182160971755	-16.1308202644636	1.49012877540946e-06	0.00035106421567544	6.1466480614329	"down"
"TC0100000289.mm.1"	"Map4k4"	-1.5557196411666	-1.78708409830087	-1.32435518403234	4.81176435888504	-16.0933666642545	1.51268380338753e-06	0.00035106421567544	6.13215899791263	"down"
"TC0400003097.mm.1"	"Cyp2j6"	-2.80941630647133	-3.22920615585841	-2.38962645708426	3.9767842594081	-16.0175607339733	1.55954520665132e-06	0.00035106421567544	6.10270265394476	"down"
"TC1200000750.mm.1"	"Srsf5"	-2.2309838010965	-2.56525241529937	-1.89671518689364	4.10258490691715	-15.97397607513	1.58724188391554e-06	0.00035106421567544	6.08568714027234	"down"
"TC0500002628.mm.1"	"Clock"	-1.41561949186283	-1.62991580451848	-1.20132317920718	3.68631310280562	-15.8104433768457	1.69631691743049e-06	0.00035106421567544	6.02132036294735	"down"
"TC1400002641.mm.1"	"Ednrb"	-4.01236880197671	-4.62194726149416	-3.40279034245925	5.35047987383415	-15.753731759793	1.73613430652418e-06	0.00035106421567544	5.99880366644902	"down"
"TC1500000723.mm.1"	"Ep300"	-1.29247542117698	-1.48892560473067	-1.09602523762329	3.64397746959199	-15.7464285750246	1.74133944961006e-06	0.00035106421567544	5.99589666409124	"down"
"TC1500001227.mm.1"	"Pdzd2"	-1.50726829654254	-1.73670597470947	-1.27783061837561	4.74150708066528	-15.7230950160444	1.75809023148907e-06	0.00035106421567544	5.98659755229112	"down"
"TC1300001036.mm.1"	"Serinc5"	-2.57694701353557	-2.97238669842391	-2.18150732864723	4.39558080138742	-15.5968699528894	1.85197573259592e-06	0.000368462062360344	5.93599336096267	"down"
"TC0500003694.mm.1"	"Stard13"	-1.6020298208798	-1.85028305017366	-1.35377659158595	4.91594059506991	-15.4449996580819	1.97265922777388e-06	0.000382695890188132	5.8744295888778	"down"
"TC0400002709.mm.1"	"Tmem245"	-1.76743918408838	-2.04407354018845	-1.49080482798831	3.40182698143741	-15.2915171844627	2.10388505353538e-06	0.000403249389282683	5.81144727359501	"down"
"TC1400002132.mm.1"	"Zmym5"	-1.40467862424731	-1.62460454959105	-1.18475269890357	3.03351353956297	-15.2866653833386	2.10819378408417e-06	0.000403249389282683	5.80944362473342	"down"
"TC0900000826.mm.1"	"Dpp8"	-1.61226773506466	-1.86496357494044	-1.35957189518887	3.96614429066443	-15.27043062474	2.12268516683121e-06	0.000404099344337353	5.80273346311243	"down"
"TC1100000989.mm.1"	"Xaf1"	-1.43221460925349	-1.65696738324667	-1.20746183526031	3.92624442864369	-15.2515945815354	2.13964196122995e-06	0.000404099344337353	5.79493713725926	"down"
"TC0400002665.mm.1"	"Abca1"	-1.44910251373692	-1.67734689811437	-1.22085812935948	4.17944281500243	-15.1953680002206	2.1911909049739e-06	0.000411038219592253	5.77159417342472	"down"
"TC0300000979.mm.1"	"Hmgcs2"	-3.45623388604076	-4.00473098753456	-2.90773678454696	5.84732491541398	-15.0813771414145	2.30013482630692e-06	0.000418345527251782	5.7239432958115	"down"
"TC1800000969.mm.1"	"Rock1"	-1.57765544559628	-1.82809249390879	-1.32721839728377	2.43993373751297	-15.0773771293081	2.30406914204889e-06	0.000418345527251782	5.72226319957189	"down"
"TC0200000240.mm.1"	"Vim"	-3.69865266754759	-4.28649764797833	-3.11080768711686	6.11953724715029	-15.0588895871924	2.3223536608739e-06	0.000418345527251782	5.71449092972565	"down"
"TC1600001008.mm.1"	"Son"	-2.2742869255895	-2.6370721231967	-1.9115017279823	4.19984789036196	-15.004029510111	2.37759916882283e-06	0.000418345527251782	5.69135869679918	"down"
"TC0100003319.mm.1"	"Soat1"	-1.88831050744236	-2.1917322214962	-1.58488879338852	3.5778473180701	-14.8949471281815	2.49198981312132e-06	0.00042188923190216	5.6450554975604	"down"
"TC0800000516.mm.1"	"Sorbs2"	-1.85215141702526	-2.15055729456725	-1.55374553948326	3.88365021651681	-14.8552966525631	2.53512524496445e-06	0.000424950077969615	5.62812243879313	"down"
"TC0X00003396.mm.1"	"Nlgn3"	-1.47917545852812	-1.71757936858929	-1.24077154846695	4.50266119962603	-14.8497291443043	2.5412504204075e-06	0.000424950077969615	5.62574039753844	"down"
"TC0100002656.mm.1"	"Dock10"	-1.56196060938173	-1.81411629992977	-1.3098049188337	3.21321260877338	-14.8256422896621	2.56794631394617e-06	0.000426795809019699	5.61542241767509	"down"
"TC0700001871.mm.1"	"Fus"	-1.51597059395631	-1.76120261214296	-1.27073857576966	4.64712307826507	-14.7953695938961	2.60195565041596e-06	0.000429928127656233	5.60242578601846	"down"
"TC0200004713.mm.1"	"Jag1"	-1.59200589441919	-1.85071606071534	-1.33329572812305	4.90090626295191	-14.7279869217532	2.67952754418348e-06	0.00043691679612043	5.5733812383219	"down"
"TC1000002794.mm.1"	"Tmtc2"	-1.437768588291	-1.67393448985318	-1.20160268672883	3.14839877566246	-14.5708206249262	2.87099628818976e-06	0.000461679916384592	5.50500855692765	"down"
"TC1300001806.mm.1"	"Lyrm4"	-1.57233892270077	-1.83079183101553	-1.31388601438602	3.28248376500694	-14.5605223529431	2.88408043823445e-06	0.00046194300950514	5.50049749040039	"down"
"TC0200001935.mm.1"	"Mertk"	-1.39736130489348	-1.62757023920935	-1.16715237057761	4.16571424387692	-14.5277631885716	2.92615874714649e-06	0.000465063026069806	5.48612210063707	"down"
"TC1000001919.mm.1"	"Lama2"	-2.28809598459705	-2.66614874692784	-1.91004322226627	3.98363236453083	-14.4855182248313	2.98146515661807e-06	0.000471106062457616	5.46752660762251	"down"
"TC0600002265.mm.1"	"Hnrnpa2b1"	-2.06938956601492	-2.41147403713461	-1.72730509489524	4.89319804955048	-14.4784179305866	2.99087798983385e-06	0.000471227522363591	5.46439479910785	"down"
"TC1500001791.mm.1"	"Arhgap39"	-1.63001323945616	-1.89975165914765	-1.36027481976468	4.84901600826074	-14.463071616276	3.01133924721993e-06	0.000473083999201577	5.45761953149331	"down"
"TC0600002796.mm.1"	"Eogt"	-1.66159279474045	-1.93743283155709	-1.3857527579238	3.97740803912493	-14.4171531455145	3.07352808645582e-06	0.000478479810488554	5.43729539100097	"down"
"TC1900000552.mm.1"	"Plce1"	-1.68316537025705	-1.9626893272643	-1.4036414132498	3.87560334329103	-14.4118576971814	3.08079417179958e-06	0.000478479810488554	5.43494657310625	"down"
"TC0500002919.mm.1"	"Tgfbr3"	-2.00751264741839	-2.34282481549412	-1.67220047934266	4.73665107183233	-14.329175105624	3.19684131794296e-06	0.000492295501712832	5.39813807034083	"down"
"TC1200000788.mm.1"	"Rbm25"	-1.40495261753491	-1.64009926422494	-1.16980597084489	3.61401287777406	-14.2999691812646	3.23902511241089e-06	0.000496792777823163	5.38507561015007	"down"
"TC1000001786.mm.1"	"Adgrg6"	-2.41386582124795	-2.81845448390012	-2.00927715859578	3.88252831649626	-14.2794549353914	3.26903685472592e-06	0.000498337895681497	5.37588151648559	"down"
"TC1100001176.mm.1"	"Nf1"	-2.42076435691251	-2.8265789615705	-2.01494975225452	4.21283469516917	-14.2770032119022	3.27264494724247e-06	0.000498337895681497	5.37478164864229	"down"
"TC0500002394.mm.1"	"Ppargc1a"	-1.61268071834752	-1.88322422789683	-1.34213720879821	3.86014843475911	-14.2666986378955	3.2878597607391e-06	0.000498951989168948	5.37015645345219	"down"
"TC0700000023.mm.1"	"Ttyh1"	-1.66620699700152	-1.94720353475129	-1.38521045925175	5.2131918854213	-14.1918887682074	3.40078251102411e-06	0.000507918514536899	5.33645857624324	"down"
"TC1500001657.mm.1"	"Ndrg1"	-2.73731490288674	-3.19941309232697	-2.27521671344651	5.56085057525052	-14.1775996520527	3.42285393995375e-06	0.000509818195854204	5.32999808602636	"down"
"TC0900002875.mm.1"	"Atp1b3"	-2.55162599068601	-2.9839677746494	-2.11928420672261	3.69199677396493	-14.1254411641065	3.50482580368661e-06	0.000519255079635391	5.30635013318962	"down"
"TC0700000024.mm.1"	"Leng8"	-2.15759963965698	-2.52332760840619	-1.79187167090778	5.83169124370892	-14.119681506552	3.51401490602692e-06	0.000519255079635391	5.30373243920271	"down"
"TC1000001328.mm.1"	"Zfc3h1"	-1.54813150776966	-1.81096276157688	-1.28530025396244	3.14481920042599	-14.0975309370735	3.54961289296323e-06	0.000521544833955648	5.29365348238486	"down"
"TC0100002353.mm.1"	"Sf3b1"	-2.10295728758287	-2.46007209539037	-1.74584247977536	4.07886023990621	-14.0940175167712	3.55529720232767e-06	0.000521544833955648	5.29205308284866	"down"
"TC0100003645.mm.1"	"Hnrnpu"	-1.81700511408514	-2.12561067858821	-1.50839954958207	3.70235233783953	-14.091739643557	3.55898811739188e-06	0.000521544833955648	5.2910152356188	"down"
"TC0800001126.mm.1"	"Adgrg1"	-2.02382149671746	-2.36818993067292	-1.67945306276199	5.58476265587377	-14.0656913279636	3.60150906622454e-06	0.000522361054212019	5.27913294428861	"down"
"TC0500002102.mm.1"	"Kmt2c"	-1.23688854082991	-1.4474693040162	-1.02630777764362	3.49754661390744	-14.0580176511563	3.6141463800056e-06	0.000522603649229775	5.27562753092203	"down"
"TC0600002648.mm.1"	"Antxr1"	-2.20527593442564	-2.58116688231343	-1.82938498653785	4.80648865566407	-14.0414928928098	3.64153307363646e-06	0.000524147799965659	5.26807117057405	"down"
"TC1300002188.mm.1"	"Ptch1"	-2.09306739224297	-2.44987079499768	-1.73626398948826	4.68177552470851	-14.039978346755	3.644055035165e-06	0.000524147799965659	5.26737808088925	"down"
"TC0400001477.mm.1"	"Sfpq"	-2.18399228402672	-2.55684225345352	-1.81114231459991	3.43984740895079	-14.0193927140871	3.67853282353787e-06	0.000526329496961531	5.25794887705039	"down"
"TC0300001271.mm.1"	"Camk2d"	-1.5450364575557	-1.81085444908399	-1.27921846602741	4.16809442100674	-13.9112633789454	3.86589328639775e-06	0.0005403725810633	5.20815092926891	"down"
"TC0500001006.mm.1"	"Ptpn13"	-1.36606551510887	-1.60208021586667	-1.13005081435106	4.26522947519573	-13.8530271965548	3.97132434357904e-06	0.000552277487923133	5.18114173304269	"down"
"TC0200000833.mm.1"	"Fmnl2"	-2.09708123224226	-2.4605224019002	-1.73364006258432	3.94895423941102	-13.809989413486	4.0513609927345e-06	0.000559128843437794	5.16109557088289	"down"
"TC0100001351.mm.1"	"Ivns1abp"	-2.21659202864437	-2.60125826632395	-1.8319257909648	3.76490649736905	-13.7915764416854	4.08616714305259e-06	0.000561091475154582	5.15249678645061	"down"
"TC1900001415.mm.1"	"Acta2"	-2.29444982049098	-2.69348126000795	-1.89541838097402	4.98441641050713	-13.7620668400437	4.14266697561325e-06	0.000564490437118391	5.13868784363019	"down"
"TC1500001730.mm.1"	"Ly6c2"	-2.5693171864504	-3.01819415058571	-2.12044022231508	3.70174737496397	-13.6994337687445	4.26558038707063e-06	0.000574157652396959	5.1092637557865	"down"
"TC1200002242.mm.1"	"Fbln5"	-2.91297432660088	-3.42252092068841	-2.40342773251334	4.92389524185336	-13.6824845862878	4.29955747799571e-06	0.000575744720569081	5.10127425803024	"down"
"TC0200000274.mm.1"	"Plxdc2"	-2.68307383607101	-3.1536829031258	-2.21246476901622	4.75720795429091	-13.6453458479074	4.37509817936011e-06	0.000582082942793569	5.08372737825563	"down"
"TC1500000045.mm.1"	"Lifr"	-2.25825377445093	-2.65457690705435	-1.86193064184751	4.95447537360651	-13.6375242666902	4.39120072950206e-06	0.000582082942793569	5.08002483090665	"down"
"TC0800000796.mm.1"	"Slc27a1"	-1.62453829117251	-1.90987679132379	-1.33919979102124	5.2659896315405	-13.626420658616	4.41417694938407e-06	0.000582082942793569	5.07476440039847	"down"
"TC0300000742.mm.1"	"Ash1l"	-1.09360884891242	-1.28638447204562	-0.900833225779223	3.6854610064088	-13.57757197333	4.51690849978076e-06	0.000582082942793569	5.05156250096613	"down"
"TC1300001265.mm.1"	"Il6st"	-2.82952805241501	-3.33105722130889	-2.32799888352114	5.04743272057332	-13.5029923287038	4.67908756902297e-06	0.000587962687689775	5.01595124845772	"down"
"TC0100002964.mm.1"	"Dbi"	-1.54163855348426	-1.81534752949283	-1.26792957747569	4.55437580047618	-13.4804917937312	4.72932049261284e-06	0.000587962687689775	5.00516256805377	"down"
"TC0400003124.mm.1"	"Dock7"	-1.59271020175414	-1.87604384741892	-1.30937655608937	3.94873165764026	-13.4539814854594	4.7893006205773e-06	0.000590687633552378	4.9924244533139	"down"
"TC0500001399.mm.1"	"P2rx7"	-2.06028007650744	-2.42699474277501	-1.69356541023986	4.30761838919394	-13.4465291304335	4.80631845330315e-06	0.000591448406689318	4.98883838738378	"down"
"TC0800002992.mm.1"	"Maf"	-2.09288856415711	-2.46556205762177	-1.72021507069245	4.5289284255133	-13.4409453112542	4.81911482873919e-06	0.000591687445436685	4.98614995123225	"down"
"TC1700000833.mm.1"	"Adgrf5"	-1.16031962567857	-1.36803350957342	-0.952605741783719	3.41472905008835	-13.3697819761962	4.98566801918092e-06	0.000605320058792046	4.9517734731082	"down"
"TC0900002757.mm.1"	"Phip"	-1.10489394992381	-1.30306710139171	-0.906720798455911	2.77278714794753	-13.3440602212999	5.04748472005378e-06	0.000608757924842946	4.93929617948032	"down"
"TC1700001160.mm.1"	"Birc6"	-1.04428155704415	-1.2322980016719	-0.85626511241639	3.36227886543618	-13.293336111024	5.17198227762678e-06	0.000619660311829772	4.91460910327586	"down"
"TC0100002081.mm.1"	"Adgrb3"	-1.43123363641871	-1.68917387793951	-1.17329339489791	3.54516659671215	-13.2801703450915	5.204869427141e-06	0.000621693134985979	4.90818367762927	"down"
"TC0700003476.mm.1"	"Nr2f2"	-1.96907773195335	-2.32430740469753	-1.61384805920917	4.11970532055141	-13.2667895090264	5.23853968331214e-06	0.000621693134985979	4.90164577404016	"down"
"TC0700001951.mm.1"	"Dock1"	-1.70557206355043	-2.01464966059053	-1.39649446651033	3.82612695820342	-13.2073218204293	5.39123130660228e-06	0.000633399964327838	4.87249775473997	"down"
"TC0800002783.mm.1"	"Cdh11"	-1.71766141059744	-2.0304877851988	-1.40483503599609	4.97886047978407	-13.1415445238957	5.56609961207921e-06	0.000645596498410396	4.8400811283916	"down"
"TC0800001927.mm.1"	"Fnta"	-1.71979976992423	-2.03331437079674	-1.40628516905172	3.92027147707157	-13.1290205675116	5.60012646485378e-06	0.000646573459715219	4.83388795450936	"down"
"TC0600001530.mm.1"	"Clec2d"	-1.07637379046527	-1.27270344495529	-0.880044135975256	2.90800247865596	-13.1216794910034	5.62018256083912e-06	0.000646573459715219	4.83025460226252	"down"
"TC1500001544.mm.1"	"Sntb1"	-2.03703286098682	-2.40860434195061	-1.66546138002303	4.8084312423003	-13.1210283899144	5.62196536495238e-06	0.000646573459715219	4.82993223754669	"down"
"TC0500000374.mm.1"	"Fam193a"	-1.2016392093733	-1.42129599284648	-0.981982425900119	4.29333796289646	-13.0930758771083	5.69911802532939e-06	0.000651211216155222	4.81607547043905	"down"
"TC0700003699.mm.1"	"Folh1"	-1.97455558483729	-2.33632169890423	-1.61278947077035	3.32020015884246	-13.0633238222618	5.78257419730104e-06	0.000655366423683304	4.80128942324095	"down"
